id,department,code
01,Chuquisaca,01
02,Chuquisaca,02
03,Chuquisaca,03
04,Chuquisaca,04
05,Chuquisaca,05
06,La Paz,06
07,La Paz,07
08,La Paz,08
09,La Paz,09
10,La Paz,10
11,La Paz,11
12,La Paz,12
13,La Paz,13
14,La Paz,14
15,La Paz,15
16,La Paz,16
17,La Paz,17
18,La Paz,18
19,La Paz,19
20,Cochabamba,20
21,Cochabamba,21
22,Cochabamba,22
23,Cochabamba,23
24,Cochabamba,24
25,Cochabamba,25
26,Cochabamba,26
27,Cochabamba,27
28,Cochabamba,28
29,Oruro,29
30,Oruro,30
31,Oruro,31
32,Oruro,32
33,Potosí,33
34,Potosí,34
35,Potosí,35
36,Potosí,36
37,Potosí,37
38,Potosí,38
39,Potosí,39
40,Tarija,40
41,Tarija,41
42,Tarija,42
43,Tarija,43
44,Santa Cruz,44
45,Santa Cruz,45
46,Santa Cruz,46
47,Santa Cruz,47
48,Santa Cruz,48
49,Santa Cruz,49
50,Santa Cruz,50
51,Santa Cruz,51
52,Santa Cruz,52
53,Santa Cruz,53
54,Santa Cruz,54
55,Santa Cruz,55
56,Santa Cruz,56
57,Santa Cruz,57
58,Beni,58
59,Beni,59
60,Beni,60
61,Beni,61
62,Pando,62
63,Pando,63
