id,department,code,department_plurinominal_deputy_seat
01,Chuquisaca,01,01
02,Chuquisaca,02,02
03,Chuquisaca,03,03
04,Chuquisaca,04,04
05,La Paz,05,01
06,La Paz,06,02
07,La Paz,07,03
08,La Paz,08,04
09,La Paz,09,05
10,La Paz,10,06
11,La Paz,11,07
12,La Paz,12,08
13,La Paz,13,09
14,La Paz,14,10
15,La Paz,15,11
16,La Paz,16,12
17,La Paz,17,13
18,La Paz,18,14
19,Cochabamba,19,01
20,Cochabamba,20,02
21,Cochabamba,21,03
22,Cochabamba,22,04
23,Cochabamba,23,05
24,Cochabamba,24,06
25,Cochabamba,25,07
26,Cochabamba,26,08
27,Cochabamba,27,09
28,Oruro,28,01
29,Oruro,29,02
30,Oruro,30,03
31,Oruro,31,04
32,Potosí,32,01
33,Potosí,33,02
34,Potosí,34,03
35,Potosí,35,04
36,Potosí,36,05
37,Potosí,37,06
38,Tarija,38,01
39,Tarija,39,02
40,Tarija,40,03
41,Tarija,41,04
42,Santa Cruz,42,01
43,Santa Cruz,43,02
44,Santa Cruz,44,03
45,Santa Cruz,45,04
46,Santa Cruz,46,05
47,Santa Cruz,47,06
48,Santa Cruz,48,07
49,Santa Cruz,49,08
50,Santa Cruz,50,09
51,Santa Cruz,51,10
52,Santa Cruz,52,11
53,Santa Cruz,53,12
54,Santa Cruz,54,13
55,Santa Cruz,55,14
56,Beni,56,01
57,Beni,57,02
58,Beni,58,03
59,Pando,59,01
60,Pando,60,02
