id,department,code,department_special_indigenous_deputy_seat
01,La Paz,01,01
02,Cochabamba,02,01
03,Oruro,03,01
04,Tarija,04,01
05,Santa Cruz,05,01
06,Beni,06,01
07,Pando,07,01
