  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,ME
  ,  ,  ,  ,MN,  ,  ,  ,  ,VT,NH
WA,ID,MT,ND,WI,IL,MI,  ,NY,MA,
OR,NV,WY,SD,IA,IN,OH,PA,NJ,CT,RI
CA,UT,CO,NE,MO,KY,WV,VA,MD,DE,
  ,AZ,NM,KS,AR,TN,NC,SC,  ,  ,
  ,  ,  ,OK,LA,MS,AL,GA,  ,  ,
HI,AK,  ,TX,  ,  ,  ,  ,FL,  ,
